age,gender,race,marital_status,occupation
35-40, Male,*, Never-married, Exec-managerial
65-70, Male,*, Married-spouse-absent, Farming-fishing
30-35, Male,*, Married-civ-spouse, Exec-managerial
20-25, Female,*, Never-married, Other-service
65-70, Male,*, Married-civ-spouse, Transport-moving
30-35, Male,*, Never-married, Craft-repair
20-25, Female,*, Never-married, Other-service
30-35, Male,*, Never-married, Prof-specialty
20-25, Female,*, Never-married, Sales
20-25, Male,*, Never-married, Adm-clerical
35-40, Female,*, Married-civ-spouse, Other-service
60-65, Male,*, Married-civ-spouse, Craft-repair
20-25, Male,*, Never-married, Handlers-cleaners
45-50, Male,*, Married-civ-spouse, Transport-moving
25-30, Male,*, Married-civ-spouse, Handlers-cleaners
35-40, Male,*, Married-civ-spouse, Prof-specialty
20-25, Female,*, Never-married, ?
30-35, Male,*, Married-civ-spouse, Machine-op-inspct
15-20, Male,*, Never-married, ?
15-20, Male,*, Never-married, ?
20-25, Male,*, Married-civ-spouse, Farming-fishing
55-60, Male,*, Married-civ-spouse, Sales
55-60, Female,*, Widowed, Prof-specialty
35-40, Female,*, Divorced, Exec-managerial
50-55, Female,*, Divorced, Exec-managerial
50-55, Male,*, Married-civ-spouse, Exec-managerial
55-60, Male,*, Married-civ-spouse, Exec-managerial
55-60, Male,*, Married-civ-spouse, Prof-specialty
45-50, Female,*, Divorced, ?
70-75, Male,*, Married-civ-spouse, Prof-specialty
35-40, Female,*, Divorced, Exec-managerial
25-30, Female,*, Divorced, Machine-op-inspct
35-40, Male,*, Divorced, Tech-support
40-45, Male,*, Separated, Craft-repair
50-55, Male,*, Never-married, Sales
20-25, Male,*, Never-married, Other-service
25-30, Female,*, Never-married, Transport-moving
50-55, Female,*, Divorced, Sales
45-50, Female,*, Widowed, Craft-repair
15-20, Female,*, Never-married, Adm-clerical
20-25, Female,*, Never-married, Other-service
60-65, Male,*, Married-civ-spouse, Prof-specialty
30-35, Male,*, Married-civ-spouse, Adm-clerical
70-75, Male,*, Married-civ-spouse, Exec-managerial
55-60, Female,*, Divorced, Craft-repair
40-45, Male,*, Married-civ-spouse, Prof-specialty
20-25, Female,*, Never-married, Adm-clerical
20-25, Male,*, Never-married, Handlers-cleaners
25-30, Female,*, Never-married, Tech-support
30-35, Male,*, Married-civ-spouse, Sales
15-20, Female,*, Never-married, Sales
30-35, Female,*, Never-married, Sales
50-55, Male,*, Married-civ-spouse, Craft-repair
45-50, Male,*, Divorced, Sales
50-55, Male,*, Married-civ-spouse, Prof-specialty
15-20, Female,*, Never-married, Sales
45-50, Female,*, Married-civ-spouse, Prof-specialty
30-35, Male,*, Married-civ-spouse, Handlers-cleaners
50-55, Male,*, Married-civ-spouse, Prof-specialty
55-60, Male,*, Married-civ-spouse, Exec-managerial
60-65, Female,*, Widowed, Adm-clerical
20-25, Female,*, Never-married, Farming-fishing
30-35, Male,*, Married-civ-spouse, Transport-moving
40-45, Male,*, Married-civ-spouse, Exec-managerial
60-65, Male,*, Divorced, Exec-managerial
55-60, Female,*, Divorced, Other-service
20-25, Male,*, Never-married, Sales
20-25, Male,*, Never-married, Machine-op-inspct
50-55, Male,*, Married-civ-spouse, Sales
35-40, Male,*, Married-civ-spouse, Adm-clerical
30-35, Male,*, Never-married, Prof-specialty
20-25, Male,*, Never-married, Tech-support
30-35, Male,*, Never-married, Exec-managerial
55-60, Male,*, Married-civ-spouse, Farming-fishing
30-35, Male,*, Married-civ-spouse, Handlers-cleaners
30-35, Male,*, Never-married, Craft-repair
55-60, Male,*, Married-civ-spouse, Prof-specialty
15-20, Male,*, Never-married, Prof-specialty
60-65, Female,*, Widowed, ?
25-30, Male,*, Married-civ-spouse, Handlers-cleaners
20-25, Male,*, Married-civ-spouse, Craft-repair
40-45, Male,*, Divorced, Prof-specialty
20-25, Female,*, Married-civ-spouse, Handlers-cleaners
30-35, Male,*, Married-civ-spouse, Sales
50-55, Male,*, Never-married, Sales
15-20, Male,*, Never-married, Sales
25-30, Female,*, Never-married, Exec-managerial
30-35, Female,*, Married-civ-spouse, ?
35-40, Female,*, Separated, Transport-moving
25-30, Male,*, Never-married, Prof-specialty
25-30, Male,*, Married-civ-spouse, Transport-moving
30-35, Male,*, Never-married, Tech-support
30-35, Female,*, Married-spouse-absent, Adm-clerical
30-35, Male,*, Married-civ-spouse, Exec-managerial
65-70, Male,*, Married-civ-spouse, Exec-managerial
40-45, Male,*, Married-civ-spouse, Handlers-cleaners
60-65, Male,*, Married-civ-spouse, Prof-specialty
55-60, Male,*, Married-civ-spouse, Craft-repair
40-45, Female,*, Separated, Exec-managerial
20-25, Female,*, Never-married, Exec-managerial
45-50, Male,*, Married-civ-spouse, Exec-managerial
15-20, Male,*, Never-married, Other-service
30-35, Male,*, Married-civ-spouse, Craft-repair
50-55, Female,*, Divorced, Adm-clerical
25-30, Male,*, Married-civ-spouse, Transport-moving
60-65, Male,*, Married-civ-spouse, ?
20-25, Male,*, Never-married, Transport-moving
25-30, Female,*, Married-civ-spouse, Exec-managerial
20-25, Male,*, Married-civ-spouse, Sales
40-45, Male,*, Divorced, Craft-repair
15-20, Male,*, Never-married, Machine-op-inspct
20-25, Female,*, Married-civ-spouse, Machine-op-inspct
25-30, Male,*, Married-civ-spouse, Adm-clerical
55-60, Female,*, Divorced, Prof-specialty
40-45, Male,*, Divorced, Machine-op-inspct
50-55, Male,*, Divorced, Sales
35-40, Male,*, Divorced, Machine-op-inspct
20-25, Female,*, Never-married, Sales
35-40, Male,*, Never-married, Other-service
45-50, Male,*, Divorced, Machine-op-inspct
35-40, Female,*, Divorced, Adm-clerical
50-55, Male,*, Married-civ-spouse, Craft-repair
40-45, Female,*, Divorced, Sales
25-30, Female,*, Married-civ-spouse, ?
55-60, Male,*, Married-civ-spouse, Craft-repair
40-45, Female,*, Married-civ-spouse, Sales
20-25, Female,*, Never-married, Protective-serv
30-35, Female,*, Never-married, Prof-specialty
35-40, Male,*, Married-civ-spouse, Machine-op-inspct
15-20, Male,*, Never-married, Farming-fishing
45-50, Male,*, Married-civ-spouse, Sales
20-25, Male,*, Never-married, Other-service
25-30, Female,*, Married-civ-spouse, Handlers-cleaners
20-25, Female,*, Never-married, Adm-clerical
20-25, Male,*, Never-married, Craft-repair
60-65, Male,*, Married-civ-spouse, Handlers-cleaners
55-60, Male,*, Married-civ-spouse, Adm-clerical
20-25, Female,*, Never-married, Sales
15-20, Male,*, Never-married, Handlers-cleaners
25-30, Male,*, Married-civ-spouse, Handlers-cleaners
25-30, Male,*, Married-civ-spouse, Protective-serv
60-65, Female,*, Widowed, Adm-clerical
35-40, Male,*, Separated, Machine-op-inspct
30-35, Male,*, Never-married, Protective-serv
20-25, Male,*, Never-married, ?
15-20, Male,*, Never-married, Adm-clerical
50-55, Male,*, Never-married, Handlers-cleaners
45-50, Male,*, Married-civ-spouse, Transport-moving
30-35, Male,*, Married-civ-spouse, Prof-specialty
50-55, Male,*, Married-civ-spouse, Sales
55-60, Male,*, Married-civ-spouse, Other-service
50-55, Female,*, Divorced, Adm-clerical
45-50, Male,*, Married-civ-spouse, Exec-managerial
40-45, Male,*, Married-civ-spouse, Exec-managerial
20-25, Male,*, Married-civ-spouse, Machine-op-inspct
20-25, Female,*, Never-married, Sales
45-50, Female,*, Married-civ-spouse, Adm-clerical
35-40, Male,*, Married-civ-spouse, Exec-managerial
25-30, Male,*, Married-civ-spouse, Machine-op-inspct
45-50, Male,*, Married-civ-spouse, Machine-op-inspct
15-20, Male,*, Never-married, Handlers-cleaners
65-70, Male,*, Married-civ-spouse, Craft-repair
60-65, Male,*, Married-civ-spouse, Tech-support
40-45, Male,*, Married-civ-spouse, Tech-support
35-40, Male,*, Married-civ-spouse, Craft-repair
20-25, Female,*, Never-married, Adm-clerical
20-25, Male,*, Never-married, Handlers-cleaners
40-45, Female,*, Divorced, Craft-repair
60-65, Male,*, Married-civ-spouse, Transport-moving
20-25, Male,*, Never-married, Craft-repair
20-25, Male,*, Never-married, Protective-serv
35-40, Male,*, Married-civ-spouse, Other-service
35-40, Female,*, Never-married, Protective-serv
65-70, Male,*, Married-civ-spouse, Transport-moving
45-50, Female,*, Divorced, Exec-managerial
55-60, Male,*, Married-civ-spouse, Farming-fishing
20-25, Male,*, Married-civ-spouse, Machine-op-inspct
15-20, Male,*, Never-married, Other-service
25-30, Male,*, Married-civ-spouse, Prof-specialty
20-25, Female,*, Never-married, ?
45-50, Male,*, Married-civ-spouse, Farming-fishing
20-25, Male,*, Never-married, Craft-repair
45-50, Male,*, Married-civ-spouse, Craft-repair
35-40, Male,*, Married-civ-spouse, Craft-repair
40-45, Male,*, Divorced, Prof-specialty
40-45, Male,*, Married-civ-spouse, Prof-specialty
45-50, Female,*, Widowed, Sales
50-55, Male,*, Divorced, Craft-repair
20-25, Female,*, Never-married, Prof-specialty
20-25, Female,*, Never-married, Machine-op-inspct
25-30, Male,*, Separated, Machine-op-inspct
35-40, Male,*, Divorced, Exec-managerial
30-35, Male,*, Married-civ-spouse, Transport-moving
35-40, Male,*, Married-civ-spouse, Prof-specialty
20-25, Female,*, Never-married, ?
45-50, Female,*, Divorced, Sales
20-25, Male,*, Married-civ-spouse, Craft-repair
30-35, Male,*, Never-married, Transport-moving
30-35, Male,*, Never-married, Protective-serv
60-65, Male,*, Married-civ-spouse, Craft-repair
45-50, Male,*, Married-civ-spouse, Handlers-cleaners
55-60, Male,*, Married-civ-spouse, Prof-specialty
15-20, Male,*, Never-married, Prof-specialty
35-40, Male,*, Married-civ-spouse, Machine-op-inspct
60-65, Male,*, Married-civ-spouse, Other-service
25-30, Male,*, Married-civ-spouse, Handlers-cleaners
25-30, Male,*, Married-civ-spouse, Transport-moving
60-65, Male,*, Married-civ-spouse, ?
60-65, Male,*, Married-civ-spouse, Craft-repair
50-55, Male,*, Married-civ-spouse, Sales
50-55, Male,*, Married-civ-spouse, Machine-op-inspct
35-40, Female,*, Married-civ-spouse, Prof-specialty
15-20, Female,*, Never-married, ?
55-60, Female,*, Married-civ-spouse, Sales
30-35, Female,*, Divorced, Exec-managerial
30-35, Female,*, Married-civ-spouse, Exec-managerial
25-30, Female,*, Divorced, Other-service
30-35, Male,*, Married-civ-spouse, Tech-support
30-35, Female,*, Never-married, Other-service
40-45, Female,*, Divorced, Adm-clerical
60-65, Male,*, Married-civ-spouse, Craft-repair
25-30, Male,*, Married-civ-spouse, Handlers-cleaners
40-45, Male,*, Married-civ-spouse, ?
45-50, Male,*, Married-civ-spouse, Transport-moving
45-50, Male,*, Married-civ-spouse, Prof-specialty
40-45, Female,*, Separated, Tech-support
30-35, Male,*, Never-married, Adm-clerical
40-45, Male,*, Never-married, Machine-op-inspct
45-50, Male,*, Married-civ-spouse, Craft-repair
20-25, Female,*, Never-married, Other-service
50-55, Male,*, Married-civ-spouse, Prof-specialty
20-25, Male,*, Married-civ-spouse, Craft-repair
55-60, Male,*, Widowed, Prof-specialty
20-25, Female,*, Never-married, Adm-clerical
30-35, Male,*, Married-civ-spouse, Farming-fishing
35-40, Male,*, Divorced, Machine-op-inspct
55-60, Male,*, Married-civ-spouse, Prof-specialty
40-45, Female,*, Divorced, Exec-managerial
45-50, Male,*, Married-civ-spouse, Exec-managerial
35-40, Male,*, Married-civ-spouse, Prof-specialty
25-30, Male,*, Married-civ-spouse, Protective-serv
50-55, Male,*, Divorced, Prof-specialty
40-45, Male,*, Married-civ-spouse, Machine-op-inspct
25-30, Male,*, Married-civ-spouse, Transport-moving
35-40, Male,*, Never-married, Exec-managerial
45-50, Female,*, Separated, Exec-managerial
50-55, Female,*, Never-married, Exec-managerial
25-30, Male,*, Never-married, Other-service
55-60, Male,*, Married-civ-spouse, Machine-op-inspct
20-25, Female,*, Never-married, Machine-op-inspct
45-50, Male,*, Divorced, Exec-managerial
55-60, Male,*, Married-civ-spouse, Machine-op-inspct
20-25, Male,*, Never-married, Handlers-cleaners
25-30, Male,*, Never-married, Tech-support
15-20, Male,*, Never-married, ?
20-25, Male,*, Never-married, Sales
15-20, Male,*, Never-married, Handlers-cleaners
65-70, Female,*, Widowed, Prof-specialty
35-40, Male,*, Married-civ-spouse, Exec-managerial
35-40, Female,*, Divorced, Exec-managerial
35-40, Male,*, Married-civ-spouse, ?
45-50, Male,*, Married-civ-spouse, Machine-op-inspct
35-40, Male,*, Divorced, Transport-moving
20-25, Male,*, Never-married, Transport-moving
35-40, Male,*, Never-married, Craft-repair
30-35, Male,*, Married-civ-spouse, Machine-op-inspct
25-30, Male,*, Never-married, ?
40-45, Male,*, Never-married, Prof-specialty
50-55, Male,*, Married-civ-spouse, Craft-repair
40-45, Male,*, Married-civ-spouse, Craft-repair
30-35, Female,*, Never-married, Adm-clerical
30-35, Male,*, Never-married, Adm-clerical
50-55, Male,*, Married-civ-spouse, Craft-repair
35-40, Male,*, Married-civ-spouse, Sales
20-25, Male,*, Never-married, Handlers-cleaners
30-35, Female,*, Never-married, Other-service
30-35, Male,*, Married-civ-spouse, Craft-repair
30-35, Male,*, Married-civ-spouse, Exec-managerial
35-40, Male,*, Never-married, ?
25-30, Male,*, Married-civ-spouse, Other-service
35-40, Male,*, Married-civ-spouse, Sales
25-30, Male,*, Never-married, Prof-specialty
40-45, Male,*, Married-civ-spouse, Craft-repair
45-50, Male,*, Married-civ-spouse, Farming-fishing
35-40, Female,*, Never-married, Other-service
35-40, Male,*, Married-civ-spouse, Craft-repair
35-40, Male,*, Married-civ-spouse, Exec-managerial
40-45, Male,*, Married-civ-spouse, Prof-specialty
25-30, Male,*, Never-married, Prof-specialty
35-40, Male,*, Never-married, Sales
30-35, Female,*, Divorced, Adm-clerical
50-55, Male,*, Married-civ-spouse, Sales
45-50, Male,*, Married-civ-spouse, Exec-managerial
20-25, Male,*, Never-married, Handlers-cleaners
45-50, Male,*, Married-civ-spouse, Exec-managerial
45-50, Male,*, Married-civ-spouse, Prof-specialty
30-35, Male,*, Divorced, Sales
60-65, Male,*, Married-civ-spouse, Transport-moving
55-60, Female,*, Divorced, Prof-specialty
35-40, Male,*, Never-married, Transport-moving
25-30, Female,*, Never-married, Exec-managerial
20-25, Male,*, Never-married, Other-service
30-35, Female,*, Never-married, Sales
30-35, Male,*, Never-married, Machine-op-inspct
25-30, Female,*, Never-married, Other-service
40-45, Male,*, Married-civ-spouse, Handlers-cleaners
55-60, Male,*, Married-civ-spouse, Craft-repair
35-40, Female,*, Married-spouse-absent, Other-service
20-25, Male,*, Never-married, Other-service
35-40, Male,*, Never-married, Handlers-cleaners
30-35, Male,*, Never-married, Craft-repair
20-25, Male,*, Never-married, Other-service
60-65, Male,*, Married-civ-spouse, Prof-specialty
40-45, Male,*, Never-married, Handlers-cleaners
35-40, Male,*, Married-civ-spouse, Craft-repair
20-25, Female,*, Never-married, Other-service
55-60, Male,*, Married-civ-spouse, Handlers-cleaners
25-30, Male,*, Never-married, Handlers-cleaners
35-40, Female,*, Divorced, Other-service
20-25, Male,*, Married-civ-spouse, Craft-repair
20-25, Male,*, Never-married, Craft-repair
60-65, Female,*, Never-married, Sales
25-30, Male,*, Divorced, Craft-repair
15-20, Female,*, Never-married, ?
20-25, Female,*, Never-married, Other-service
45-50, Male,*, Married-civ-spouse, Prof-specialty
35-40, Male,*, Divorced, Craft-repair
20-25, Female,*, Never-married, Other-service
35-40, Male,*, Married-civ-spouse, Prof-specialty
30-35, Female,*, Married-civ-spouse, Prof-specialty
20-25, Female,*, Never-married, Machine-op-inspct
25-30, Male,*, Married-civ-spouse, Exec-managerial
55-60, Male,*, Married-civ-spouse, Craft-repair
20-25, Male,*, Never-married, Handlers-cleaners
20-25, Female,*, Never-married, Adm-clerical
45-50, Female,*, Married-civ-spouse, Prof-specialty
35-40, Male,*, Married-civ-spouse, Craft-repair
40-45, Male,*, Married-civ-spouse, Tech-support
40-45, Male,*, Married-civ-spouse, Craft-repair
35-40, Female,*, Married-civ-spouse, Adm-clerical
55-60, Male,*, Divorced, Prof-specialty
55-60, Female,*, Never-married, Other-service
40-45, Male,*, Divorced, Prof-specialty
50-55, Male,*, Married-civ-spouse, Other-service
30-35, Male,*, Never-married, Machine-op-inspct
25-30, Male,*, Married-civ-spouse, Sales
25-30, Male,*, Married-civ-spouse, Exec-managerial
35-40, Male,*, Married-civ-spouse, Machine-op-inspct
35-40, Male,*, Divorced, Craft-repair
45-50, Female,*, Divorced, Prof-specialty
30-35, Male,*, Never-married, Craft-repair
35-40, Male,*, Married-civ-spouse, Other-service
25-30, Male,*, Married-civ-spouse, Sales
20-25, Male,*, Never-married, Exec-managerial
20-25, Male,*, Never-married, Handlers-cleaners
45-50, Male,*, Married-civ-spouse, Prof-specialty
45-50, Male,*, Married-civ-spouse, Exec-managerial
15-20, Female,*, Never-married, Other-service
15-20, Male,*, Never-married, Adm-clerical
30-35, Male,*, Divorced, Protective-serv
40-45, Female,*, Divorced, Other-service
45-50, Male,*, Married-civ-spouse, Transport-moving
35-40, Male,*, Married-civ-spouse, Transport-moving
30-35, Male,*, Never-married, Adm-clerical
20-25, Female,*, Never-married, Adm-clerical
30-35, Male,*, Married-civ-spouse, Farming-fishing
35-40, Male,*, Married-civ-spouse, Prof-specialty
20-25, Male,*, Never-married, Prof-specialty
60-65, Male,*, Married-civ-spouse, ?
25-30, Male,*, Married-civ-spouse, Transport-moving
55-60, Male,*, Married-civ-spouse, Exec-managerial
60-65, Male,*, Married-civ-spouse, Craft-repair
40-45, Female,*, Divorced, Exec-managerial
35-40, Male,*, Divorced, Transport-moving
40-45, Male,*, Married-civ-spouse, Adm-clerical
20-25, Male,*, Married-civ-spouse, Handlers-cleaners
45-50, Male,*, Married-civ-spouse, Exec-managerial
40-45, Male,*, Divorced, Prof-specialty
20-25, Male,*, Never-married, Machine-op-inspct
75-80, Male,*, Married-civ-spouse, ?
25-30, Female,*, Never-married, Adm-clerical
45-50, Male,*, Married-civ-spouse, Prof-specialty
25-30, Female,*, Widowed, Sales
30-35, Male,*, Married-civ-spouse, Transport-moving
45-50, Female,*, Separated, Prof-specialty
20-25, Male,*, Never-married, Handlers-cleaners
45-50, Female,*, Widowed, Adm-clerical
40-45, Female,*, Divorced, Machine-op-inspct
25-30, Male,*, Married-civ-spouse, Prof-specialty
